dist,rssi
0.5,-5.2000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-7.3000000e+01
0.5,-7.0000000e+01
0.5,-8.5000000e+01
0.5,-6.9000000e+01
0.5,-6.8000000e+01
0.5,-7.3000000e+01
0.5,-7.0000000e+01
0.5,-8.2000000e+01
0.5,-7.6000000e+01
0.5,-5.9000000e+01
0.5,-5.4000000e+01
0.5,-5.9000000e+01
0.5,-5.4000000e+01
0.5,-6.0000000e+01
0.5,-5.3000000e+01
0.5,-6.0000000e+01
0.5,-5.4000000e+01
0.5,-6.0000000e+01
0.5,-5.4000000e+01
0.5,-5.4000000e+01
0.5,-8.1000000e+01
0.5,-8.2000000e+01
0.5,-6.8000000e+01
0.5,-7.0000000e+01
0.5,-6.8000000e+01
0.5,-7.9000000e+01
0.5,-7.8000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-7.0000000e+01
0.5,-7.9000000e+01
0.5,-8.4000000e+01
0.5,-8.4000000e+01
0.5,-6.9000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-8.4000000e+01
0.5,-8.0000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-8.4000000e+01
0.5,-7.6000000e+01
0.5,-7.9000000e+01
0.5,-8.2000000e+01
0.5,-7.4000000e+01
0.5,-6.9000000e+01
0.5,-8.4000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-8.0000000e+01
0.5,-7.3000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-5.7000000e+01
0.5,-5.6000000e+01
0.5,-5.3000000e+01
0.5,-5.4000000e+01
0.5,-5.3000000e+01
